License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
C12180000227TEMP,Cannabis - Microbusiness Temporary License,Amar Singh,"The Honest Circle, inc. : Email- asingh@integrage.com : Phone- 9257196568 ",Corporation,"OAKLAND, CA 94621 County: ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,94621.0,oakland, asingh@integrage.com ,,"The Honest Circle, inc.",9257196568.0,69
C11180000967TEMP,Cannabis - Distributor Temporary License,Cristina Clark,Cristina Clark : Email- ccdeppgrow@gmail.com : Phone- 8183180757 ,Sole Proprietorship,"los angeles, CA 90023 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use,90023.0,los angeles, ccdeppgrow@gmail.com ,,Cristina Clark,8183180757.0,70
C12180000228TEMP,Cannabis - Microbusiness Temporary License,kevin lieu,BERRY CREEK HOLDINGS LLC : Email- kevlieu888@gmail.com : Phone- 5104677767 ,Limited Liability Company,"OAKLAND, CA 946214033 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,94621.0,oakland, kevlieu888@gmail.com ,,BERRY CREEK HOLDINGS LLC,5104677767.0,71
CEO14180000148TEMP,Cannabis - Event Organizer Temporary License,sam sabzehzar,CUSHMAN GREENFIELD : Email- sam@cushmangreenfield.com : Phone- 5623704690 ,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, sam@cushmangreenfield.com ,,CUSHMAN GREENFIELD,5623704690.0,72
C12180000229TEMP,Cannabis - Microbusiness Temporary License,Ramyar Khoshbin,REMEDY ACCESS ASSOCIATION INC.  : American Organic & Uber Doober : Email- kingdavidsupply@gmail.com : Phone- 7474447274 : Website- https://www.naturalamericanorganic.com/,Corporation,"LOS ANGELES, CA 90058 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90058.0,los angeles, kingdavidsupply@gmail.com ,https://www.naturalamericanorganic.com/,REMEDY ACCESS ASSOCIATION INC.,7474447274.0,73
C12180000230TEMP,Cannabis - Microbusiness Temporary License,Gary Roberson,"EFFET, LLC  : EFFET : Email- effetchange@gmail.com : Phone- 5106168214 ",Limited Liability Company,"OAKLAND, CA 946211921 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621.0,oakland, effetchange@gmail.com ,,"EFFET, LLC",5106168214.0,74
C10180000294TEMP,Cannabis - Retailer Temporary License,John Oram,"DSWC, INC.  : NUG Wellness : Email- john@nug.com : Phone- 5104099543 : Website- n/a",Corporation,"3089 TEAGARDEN ST SAN LEANDRO, CA 945775720 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal,94577.0,san leandro, john@nug.com ,,"DSWC, INC.",5104099543.0,75
C11180000968TEMP,Cannabis - Distributor Temporary License,John Malone,"KDM HOLDINGS, LLC : Email- mcfarlane.kendis@gmail.com : Phone- 2133446097 ",Limited Liability Company,"LOS ANGELES, CA 900213203 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90021.0,los angeles, mcfarlane.kendis@gmail.com ,,"KDM HOLDINGS, LLC",2133446097.0,76
C11180000969TEMP,Cannabis - Distributor Temporary License,John Oram,"CANN DISTRIBUTORS, INC. : Email- john@bloominnovations.com : Phone- 5104099543 ",Corporation,"Culver City, CA 90232 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90232.0,culver city, john@bloominnovations.com ,,"CANN DISTRIBUTORS, INC.",5104099543.0,77
C10180000295TEMP,Cannabis - Retailer Temporary License,John Oram,BRYANT WELLNESS PARTNERS INC : Email- john@bloominnovations.com : Phone- 5104099543 ,Corporation,"1852 BUENAVENTURA BLVD REDDING, CA 960016315 County: SHASTA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,96001.0,redding, john@bloominnovations.com ,,BRYANT WELLNESS PARTNERS INC,5104099543.0,78
C9180000240TEMP,Cannabis - Retailer Nonstorefront Temporary License,John Oram,CANN DISTRIBUTORS INC : Email- john@bloominnovations.com : Phone- 5104099543 ,Corporation,"Culver City, CA 90232 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90232.0,culver city, john@bloominnovations.com ,,CANN DISTRIBUTORS INC,5104099543.0,79
CEO14180000149TEMP,Cannabis - Event Organizer Temporary License,Cameron Webb,JJ Company LLC : Email- cam@vaidyacompany.com : Phone- 4242410763 : Website- vaidyacompany.com,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,,,, cam@vaidyacompany.com ,vaidyacompany.com,JJ Company LLC,4242410763.0,80
C9180000241TEMP,Cannabis - Retailer Nonstorefront Temporary License,Jennifer Bazemore,"Making You Smile, Inc.  : Making It Happen Motors : Email- makingithappenmotors@gmail.com : Phone- 7076555731 ",Corporation,"Oakland, CA 94601 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,94601.0,oakland, makingithappenmotors@gmail.com ,,"Making You Smile, Inc.",7076555731.0,81
C12180000215TEMP,Cannabis - Microbusiness Temporary License,CHRISTOPHER MILLER,CLEAR CHOICE CONNECTION : Email- clearchoiceconnection@gmail.com : Phone- 7145809951 ,Corporation,"LOS ANGELES, CA 900581544 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90058.0,los angeles, clearchoiceconnection@gmail.com ,,CLEAR CHOICE CONNECTION,7145809951.0,82
C11180000928TEMP,Cannabis - Distributor Temporary License,Kenny Simpson,"K & K SIMPSON PROPERTIES, LLC : Email- kenny@pacificshoremgt.com : Phone- 619-302-2020 ",Limited Liability Company,"LONG BEACH, CA 908131236 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,Medicinal,90813.0,long beach, kenny@pacificshoremgt.com ,,"K & K SIMPSON PROPERTIES, LLC",6193022020.0,83
C11180000929TEMP,Cannabis - Distributor Temporary License,Johnson Tran,"Crane City Nursery, LLC : Email- johntran210@yahoo.com : Phone- 4155332011 ",Limited Liability Company,"OAKLAND, CA 946214031 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94621.0,oakland, johntran210@yahoo.com ,,"Crane City Nursery, LLC",4155332011.0,85
C9180000222TEMP,Cannabis - Retailer Nonstorefront Temporary License,Arthur Shvartsman,CalGreen LLC : Email- angie.migcorp@gmail.com : Phone- 8183999715 ,Limited Liability Company,"Montebello, CA 90640 County: ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,90640.0,montebello, angie.migcorp@gmail.com ,,CalGreen LLC,8183999715.0,86
C11180000930TEMP,Cannabis - Distributor Temporary License,Joshua Chase,JOSHUA CHASE INC  : Joshua Chase Inc : Email- joshua.eugene.chase@gmail.com : Phone- 5103336835 ,Corporation,"OAKLAND, CA 946012803 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94601.0,oakland, joshua.eugene.chase@gmail.com ,,JOSHUA CHASE INC,5103336835.0,87
C11180000931TEMP,Cannabis - Distributor Temporary License,Mehran Moghaddam,"EXC ENTERPRISES, INC. : Email- tatev@naturesmarket.co : Phone- 3235990294 ",Corporation,"COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,92236.0,coachella, tatev@naturesmarket.co ,,"EXC ENTERPRISES, INC.",3235990294.0,88
CEO14180000141TEMP,Cannabis - Event Organizer Temporary License,Edmund Chan III,Green Savants LLC : Email- eric@ekirklandlaw.com : Phone- 6262335888 ,Limited Liability Company,,Active,07/28/2019,12/30/2018,N/A for this license type,,,, eric@ekirklandlaw.com ,,Green Savants LLC,6262335888.0,89
CEO14180000142TEMP,Cannabis - Event Organizer Temporary License,Obleeo Shunn,MOTHER NATURE EDIBLES INC. : Email- ediblesfrommothernature@gmail.com : Phone- 7073803048 ,Corporation,,Active,07/28/2019,12/30/2018,N/A for this license type,,,, ediblesfrommothernature@gmail.com ,,MOTHER NATURE EDIBLES INC.,7073803048.0,90
C9180000223TEMP,Cannabis - Retailer Nonstorefront Temporary License,Stepan Altounian,ARALO ENTERPRISES LLC : Email- araloenterprisesllc@gmail.com : Phone- 9494667224 ,Limited Liability Company,"MONTEBELLO, CA 906406605 County: LOS ANGELES",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,90640.0,montebello, araloenterprisesllc@gmail.com ,,ARALO ENTERPRISES LLC,9494667224.0,91
C11180000932TEMP,Cannabis - Distributor Temporary License,Virgil Grant,LEGALIZE IT INC : Email- legalizeitinc2015@gmail.com : Phone- 3104937651 ,Corporation,"LOS ANGELES, CA 90001 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,90001.0,los angeles, legalizeitinc2015@gmail.com ,,LEGALIZE IT INC,3104937651.0,92
C11180000933TEMP,Cannabis - Distributor Temporary License,Kevin Windham,Spectrum Growers LLc : Email- spectrumgrowersllc@gmail.com : Phone- 9168658616 ,Limited Liability Company,"LOS ANGELES, CA 900112501 County: LOS ANGELES",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,90011.0,los angeles, spectrumgrowersllc@gmail.com ,,Spectrum Growers LLc,9168658616.0,93
C11180000934TEMP,Cannabis - Distributor Temporary License,Keon Houston,EMINENT GROUP LLC  : Eminent Extracts : Email- Eminentextracts@gmail.com : Phone- 9168001995 : Website- www.eminentextracts.com,Limited Liability Company,"SACRAMENTO, CA 958282527 County: SACRAMENTO ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,95828.0,sacramento, Eminentextracts@gmail.com ,www.eminentextracts.com,EMINENT GROUP LLC,9168001995.0,94
CEO14180000143TEMP,Cannabis - Event Organizer Temporary License,Juan Pablo Granja,Juan Pablo GRanja : Email- pgranja0408@gmail.com : Phone- 9177036423 ,Sole Proprietorship,,Active,07/28/2019,12/30/2018,N/A for this license type,,,, pgranja0408@gmail.com ,,Juan Pablo GRanja,9177036423.0,95
C10180000285TEMP,Cannabis - Retailer Temporary License,Jimmy Duong,AAA Health Center : Email- aaahealth1525@gmail.com : Phone- 9494446352 ,Corporation,"1525 E SAINT GERTRUDE PL SANTA ANA, CA 927055309 County: ORANGE",Active,07/28/2019,12/30/2018,N/A for this license type,Adult-Use,92705.0,santa ana, aaahealth1525@gmail.com ,,AAA Health Center,9494446352.0,96
C12180000216TEMP,Cannabis - Microbusiness Temporary License,Cisco Negoescu,INTANGIBLE LOVE  : Intangible Love : Email- IntangibleLoveDelivery@gmail.com : Phone- 5106062637 ,General Partnership,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/28/2019,12/30/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Medicinal,94601.0,oakland, IntangibleLoveDelivery@gmail.com ,,INTANGIBLE LOVE,5106062637.0,97
C10180000286TEMP,Cannabis - Retailer Temporary License,Jin He,"CV Wellness, LLC : Email- jonhe1976@outlook.com : Phone- 9162307868 ",Limited Liability Company,"426 MCHENRY AVE MODESTO, CA 95350 County: STANISLAUS",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,95350.0,modesto, jonhe1976@outlook.com ,,"CV Wellness, LLC",9162307868.0,98
C11180000935TEMP,Cannabis - Distributor Temporary License,Stepan Altounian,"ARALO ENTERPRISES, LLC : Email- araloenterprisesllc@gmail.com : Phone- 9494667224 ",Limited Liability Company,"MONTEBELLO, CA 906406605 County: LOS ANGELES",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,90640.0,montebello, araloenterprisesllc@gmail.com ,,"ARALO ENTERPRISES, LLC",9494667224.0,99
C11180000936TEMP,Cannabis - Distributor Temporary License,Michael Hughes,Foz Fanmi : Email- Fozfanmi@gmail.com : Phone- 5103726691 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94621.0,oakland, Fozfanmi@gmail.com ,,Foz Fanmi,5103726691.0,100
C11180000937TEMP,Cannabis - Distributor Temporary License,RODOLFO PELUZZO,HUMBLE HIVE CONSULTING LLC : Email- HUMBLEHIVELABS@GMAIL.COM : Phone- 3235462334 ,Limited Liability Company,"OAKLAND, CA 94607 County: ALAMEDA",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94607.0,oakland, HUMBLEHIVELABS@GMAIL.COM ,,HUMBLE HIVE CONSULTING LLC,3235462334.0,101
C9180000224TEMP,Cannabis - Retailer Nonstorefront Temporary License,Ken Hwang,"GEKT, INC.  : Golden Barn : Email- ken@goldenbarn.com : Phone- 3104669207 ",Corporation,"CULVER CITY, CA 902306142 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,Adult-Use,90230.0,culver city, ken@goldenbarn.com ,,"GEKT, INC.",3104669207.0,102
C9180000225TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kiel Handy,The Hybrid Room : Email- kielhandy@yahoo.com : Phone- 5104648070 : Website- thehybridroom.com,Limited Liability Company,"Oakland, CA 94612 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94612.0,oakland, kielhandy@yahoo.com ,thehybridroom.com,The Hybrid Room,5104648070.0,103
C9180000226TEMP,Cannabis - Retailer Nonstorefront Temporary License,ItzaOmara Nuñez,HIGH LYFE DISTRIBUTION INCORPORATED : Email- HIGHLYFE.DISTRIBUTION@GMAIL.COM : Phone- 5105846888 ,Corporation,"OAKLAND, CA 94602 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94602.0,oakland, HIGHLYFE.DISTRIBUTION@GMAIL.COM ,,HIGH LYFE DISTRIBUTION INCORPORATED,5105846888.0,104
C11180000938TEMP,Cannabis - Distributor Temporary License,Jonathan Kohn,"420-3, LLC : Email- JONATHAN@LEVYRE.COM : Phone- 3108834341 ",Limited Liability Company,"PERRIS, CA 925717566 County: RIVERSIDE ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,92571.0,perris, JONATHAN@LEVYRE.COM ,,"420-3, LLC",3108834341.0,105
C9180000227TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kris Wong,KRIS WONG : Email- ndluo@yahoo.com : Phone- 5104681183 ,Sole Proprietorship,"OAKLAND, CA 94621 County: ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,94621.0,oakland, ndluo@yahoo.com ,,KRIS WONG,5104681183.0,106
C9180000228TEMP,Cannabis - Retailer Nonstorefront Temporary License,Eugenio Gonzalez,"CALIMED MANAGEMENT GROUP, LLC : Email- gene@gonzalezholdings.com : Phone- 5625771318 ",Limited Liability Company,"Montebello, CA 90604 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH,90604.0,montebello, gene@gonzalezholdings.com ,,"CALIMED MANAGEMENT GROUP, LLC",5625771318.0,107
C11180000882TEMP,Cannabis - Distributor Temporary License,Ryan Oganesian,OG MONTEBELLO INC. : Email- ryangeorgeog@gmail.com : Phone- 7144013327 ,Corporation,"MONTEBELLO, CA 906406618 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,90640.0,montebello, ryangeorgeog@gmail.com ,,OG MONTEBELLO INC.,7144013327.0,108
C10180000279TEMP,Cannabis - Retailer Temporary License,Robert Rosenheck,"REDWOOD RETAIL, LLC  : Lord Jones : Email- mona@lordjones.com : Phone- 3238501030 : Website- www.lordjones.com",Limited Liability Company,"8300 SUNSET BLVD LOS ANGELES, CA 900691516 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,Adult-Use,90069.0,los angeles, mona@lordjones.com ,www.lordjones.com,"REDWOOD RETAIL, LLC",3238501030.0,110
C11180000883TEMP,Cannabis - Distributor Temporary License,Chul Choi,WINJI LLC : Email- echoi@amherstrec.com : Phone- 3102102040 ,Limited Liability Company,"LOS ANGELES, CA 900212365 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,90021.0,los angeles, echoi@amherstrec.com ,,WINJI LLC,3102102040.0,111
C11180000884TEMP,Cannabis - Distributor Temporary License,Nicole Brown,BAYQUEEN LLC  : BayQueen LLC : Email- bayqueenunlimited@gmail.com : Phone- 5104600822 ,Limited Liability Company,"OAKLAND, CA 946213030 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94621.0,oakland, bayqueenunlimited@gmail.com ,,BAYQUEEN LLC,5104600822.0,112
C13180000154TEMP,Cannabis - Distributor-Transport Only Temporary License,Wil Crummer,"HEIRLOOM VALLEY, LLC : Email- contact@privatereserve.org : Phone- 8057352992 ",Limited Liability Company,"LOMPOC, CA 934369550 County: SANTA BARBARA ",Active,07/27/2019,12/29/2018,N/A for this license type,Medicinal,93436.0,lompoc, contact@privatereserve.org ,,"HEIRLOOM VALLEY, LLC",8057352992.0,113
C12180000193TEMP,Cannabis - Microbusiness Temporary License,Jaime Alefosio,Saints Place LLC : Email- Jaimealefosio@yahoo.com : Phone- 7145887789 ,Limited Liability Company,"Montebello, CA 90640 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,90640.0,montebello, Jaimealefosio@yahoo.com ,,Saints Place LLC,7145887789.0,114
C9180000205TEMP,Cannabis - Retailer Nonstorefront Temporary License,Edvin Tsaturyan,"J & L Property Holdings, LLC. : Email- etsaturyan@yahoo.com : Phone- 3109625858 ",Limited Liability Company,"COMMERCE, CA 90023 County: LOS ANGELES",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,90023.0,commerce, etsaturyan@yahoo.com ,,"J & L Property Holdings, LLC.",3109625858.0,115
C12180000194TEMP,Cannabis - Microbusiness Temporary License,Virgil Grant,WESTERN CAREGIVERS  : VIRGIL GRANT : Email- vgrant3@yahoo.com : Phone- 3104937651 ,Corporation,"LOS ANGELES, CA 900041711 County: LOS ANGELES",Active,07/27/2019,12/29/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,90004.0,los angeles, vgrant3@yahoo.com ,,WESTERN CAREGIVERS,3104937651.0,116
C12180000195TEMP,Cannabis - Microbusiness Temporary License,Virgil Grant,THE HOLISTIC CAREGIVERS INC  : CRENSHAW HOLISTIC CAREGIVER : Email- VGRANT3@YAHOO.COM : Phone- 4247026285 ,Corporation,"LOS ANGELES, CA 900434931 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,90043.0,los angeles, VGRANT3@YAHOO.COM ,,THE HOLISTIC CAREGIVERS INC,4247026285.0,117
C12180000196TEMP,Cannabis - Microbusiness Temporary License,Marcus Moates,Marcus Moates : Email- natureslabextracts@gmail.com : Phone- 3102940579 ,Sole Proprietorship,"VAN NUYS, CA 914061444 County: LOS ANGELES",Active,07/27/2019,12/29/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH,91406.0,van nuys, natureslabextracts@gmail.com ,,Marcus Moates,3102940579.0,118
C11180000885TEMP,Cannabis - Distributor Temporary License,xiaofeng luo,GREEN RUSH MANAGEMENT GROUP LLC : Email- robertl@markvisionteam.com : Phone- 5104681183 ,Corporation,"OAKLAND, CA 946211254 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94621.0,oakland, robertl@markvisionteam.com ,,GREEN RUSH MANAGEMENT GROUP LLC,5104681183.0,119
C11180000886TEMP,Cannabis - Distributor Temporary License,winslow norton,"Ghost, LLC : Email- winslownorton@mac.com : Phone- 9258859545 ",Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94601.0,oakland, winslownorton@mac.com ,,"Ghost, LLC",9258859545.0,120
C9180000206TEMP,Cannabis - Retailer Nonstorefront Temporary License,winslow norton,"Ghost, LLC : Email- winslownorton@mac.com : Phone- 9258859545 ",Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94601.0,oakland, winslownorton@mac.com ,,"Ghost, LLC",9258859545.0,121
C11180000887TEMP,Cannabis - Distributor Temporary License,Caitlin Camello,"EUPHORIA, INC. : Email- caitlincamello@gmail.com : Phone- 5102999975 ",Corporation,"MOSS LANDING, CA 95039 County: ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,95039.0,moss landing, caitlincamello@gmail.com ,,"EUPHORIA, INC.",5102999975.0,122
