,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
102,62210,Cannavine,CA,ukiah,39.131322999999995,-123.19974599999999,hybrid,1230 Airport Park Blvd,5.0,2,85482,https://weedmaps.com/dispensaries/cannavine,storefront,7076219223,info@trycannavine.com,trycannvine.com,,,,,,,,
103,45712,Emerald Pharms,CA,hopland,38.966865999999996,-123.11473799999999,hybrid,13771 U.S. 101,4.0,47,95449,https://weedmaps.com/dispensaries/emerald-pharms-2-2,storefront,7076694819,chelsea@emeraldpharms.com,,,,A10-17-0000048-TEMP,,,,M10-17-0000076-TEMP,
104,17802,Compassionate Heart - Ukiah,CA,ukiah,39.169373,-123.21257299999999,medical,190 Kuki Lane #2,4.0,120,95482,https://weedmaps.com/dispensaries/compassionate-heart,storefront,7074625100,compassionateheart08@gmail.com,www.compassionateheartukiah.blogspot.com,,,A10-18-0000145-TEMP,,,,M10-18-0000187-TEMP,
105,12442,Lakeside Herbal Solutions,CA,clearlake,38.952618,-122.642269,hybrid,4345 Mullen Ave,4.0,43,95422,https://weedmaps.com/dispensaries/lakeside-herbal-solution,storefront,7079943721,lhsmgmtllc@gmail.com,www.lakesideherbal.com,,,A10-18-0000136-TEMP,,,,M10-18-0000179-TEMP,
106,39680,Lakeside Herbal Solutions Delivery,CA,clearlake,38.952618,-122.642269,hybrid,,5.0,5,95422,https://weedmaps.com/deliveries/lakeside-herbal-solutions,delivery,7079943721,lhsmgmtllc@gmail.com,lakesideherbal.com,,,A10-18-0000136,,,,M10-18-0000179,
107,39792,West Coast Smoke - Recreational,CA,ukiah,39.150059000000006,-123.20766,hybrid,,5.0,3,95482,https://weedmaps.com/deliveries/west-coast-smoke-2,delivery,7078145112,sales@westcoastsmoke.net,westcoastsmoke.net,,C9-18-0000036-TEMP,,,,,,
108,12615,D&M Compassion Center,CA,clearlake,38.961711,-122.641046,medical,14491 Olympic Drive,4.0,27,95422,https://weedmaps.com/dispensaries/d-m-compassion-center,storefront,7079941320,DMCOMPASSION@YAHOO.COM,,,,,,,,A10-18-0000191-TEMP,
109,2243,Triple C Collective,CA,clearlake,38.9552299,-122.64705020000001,medical,14196 Lakeshore Dr,3.0,55,95422,https://weedmaps.com/dispensaries/triple-c-collective,storefront,7077014160,clearlakecompassioncenter@yahoo.com,,,,A10-18-0000114-TEMP,,,,M10-18-0000412-TEMP,
110,43964,Roze City,CA,pasadena,34.140204,-118.07368500000001,recreational,365 South Rosemead Blvd,4.0,3689,91107,https://weedmaps.com/dispensaries/nhc-natural-health,storefront,6264602129,rozecitywellness@gmail.com,,,,,,,,,
111,54926,Univerde One Love,CA,covina,34.10605,-117.853623,medical,"20540 E. Arrow Highway, Unit F",4.0,3946,91724,https://weedmaps.com/dispensaries/univerde,storefront,5625659749,ONELOVECHURCHONE@GMAIL.COM,,,,,,,,,
112,55520,Love Faith and Unity,CA,bloomington,34.037822999999996,-117.39583300000001,medical,11923 Cedar Ave,4.0,7805,92316,https://weedmaps.com/dispensaries/love-faith-and-unity,storefront,9093475771,lovefnunity@gmail.com,,,,,,,,,
113,54791,Grande Vista 15 CAP,CA,los angeles,34.018347,-118.20993100000001,medical,1462 South Grande Vista Ave,4.0,2046,90023,https://weedmaps.com/dispensaries/grande-vista-20-cap,storefront,3233358059,Grandevista15cap@gmail.com,,,,,,,,,
114,56913,ADCC,CA,los angeles,34.025585,-118.232836,hybrid,2222 East Olympic Blvd.,4.0,787,90021,https://weedmaps.com/dispensaries/arts-district-cannabis-center,storefront,2134298979,artdistrictcannabis@gmail.com,,,,c-10-18-0000069,,,,,
115,56081,Weedmart 30 Cap,CA,arcadia,34.11051,-118.006864,medical,4430 Live Oak Ave,4.0,2071,91006,https://weedmaps.com/dispensaries/weedmart-30-cap,storefront,6269567723,weedmart30collective@gmail.com,,,,,,,,,
116,45932,Lights Out Wellness,CA,rosamond,34.861377000000005,-118.16408,medical,1739 Poplar Street,4.0,2991,93560,https://weedmaps.com/dispensaries/ligthts-out-wellness,storefront,6612795250,lightsoutwellnessxxx@gmail.com,,,,,,,,,
117,59410,The Pottery Barn,ca,san bernardino,34.136368,-117.336548,medical,2130 W Highland Ave,4.0,1164,92407,https://weedmaps.com/dispensaries/sb-collective,storefront,9514206196,SBmedication@gmail.com,,,,,,,,,
118,58843,TALLY CANNABIS,CALIFORNIA,azusa,34.10719,-117.92478500000001,medical,1150 ARROW HIGHWAY,4.0,478,91702,https://weedmaps.com/dispensaries/tally-cannabis,storefront,6264917070,tallytally12@gmail.com,,,,,,,,,
119,60023,Rite Greens Maywood,CA,maywood,33.988268,-118.194802,recreational,3951 E Slauson Ave,4.0,92,90270,https://weedmaps.com/dispensaries/rite-greens-maywood,storefront,3237490013,info@ritegreensla.com,ritegreensla.com,,,c10180000073,,,,,
120,59459,Rowland Cloud Club,Ca,rowland heights,33.988597,-117.90366000000002,medical,18405 Colima Rd,4.0,62,91748,https://weedmaps.com/dispensaries/the-joint-la-puente,storefront,6264899713,rowlandcloudclub@gmail.com,,,,,,,,,
121,957,TriComb Therapies - Victorville,CA,victorville,34.471388,-117.29611499999999,medical,,4.0,1927,92395,https://weedmaps.com/deliveries/tricomb-therapies,delivery,7604906689,TriCombTherapies@gmail.com,,,,,,,,,
122,2650,BudEx Delivery,CA,san gabriel valley,34.148639,-118.038595,medical,,4.0,532,91801,https://weedmaps.com/deliveries/budex-4,delivery,6264250432,sgvbudex@yahoo.com,,,,,,,,,
123,3092,BudEx Delivery - Ontario / Montclair,CA,ontario,34.063745000000004,-117.6443,medical,,4.0,1017,91762,https://weedmaps.com/deliveries/budex-delivery-2-3,delivery,6264250432,sgvbudex@yahoo.com,,,,,,,,,
124,40107,Peoples Grower - Rancho Cucamonga,CA,rancho cucamonga,34.113881,-117.555371,hybrid,,4.0,198,91730,https://weedmaps.com/deliveries/peoples-grower-2,delivery,9512002088,order@PeoplesGrower.com,www.peoplesgrower.com,,,,,,,,
125,434,THRC - The Honor Roll Collective,CA,el monte,34.085133,-118.019552,medical,,4.0,230,91732,https://weedmaps.com/deliveries/the-honor-roll-tc,delivery,6262724247,THRC1012@gmail.com,www.honorrolldelivery.com,,,,,,,,
126,2068,THRC,CA,pasadena,34.14982,-118.100131,medical,,4.0,107,91107,https://weedmaps.com/deliveries/the-honor-roll-collective-2-2,delivery,6262724247,THRC1012@gmail.com,www.honorrolldelivery.com,,,,,,,,
127,40110,Hello Cannabis,CA,upland,34.139790000000005,-117.651334,medical,,4.0,173,91784,https://weedmaps.com/deliveries/luckys-health-group-upland-claremont,delivery,9514345347,hellocannabisrs@gmail.com,,,,,,,,,
128,38259,Peoples Grower - Diamond Bar,CA,diamond bar,33.974671,-117.83716899999999,hybrid,,4.0,161,91765,https://weedmaps.com/deliveries/peoples-grower,delivery,9512002088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
129,41901,Goldleaf Industries,CA,hesperia,34.422614,-117.30880400000001,medical,,4.0,220,92345,https://weedmaps.com/deliveries/goldleaf-industries-2,delivery,7602058300,budtender@goldleafindustries.net,goldleafindustries.net,,,,,,,,
130,23043,OG Pharmacy,CA,chino hills,34.002992,-117.745974,medical,,4.0,307,91709,https://weedmaps.com/deliveries/og-pharmacy-2-3,delivery,6269916909,og.pharmacyco@gmail.com,,,,,,,,,
131,23570,Loilty Caregivers,CA,la puente/west covina,34.042747999999996,-117.96445700000001,medical,,4.0,362,91744,https://weedmaps.com/deliveries/4-remedies,delivery,6262951638,loiltycaregivers@yahoo.com,,,,,,,,,
132,3347,The Honor Roll Collective,CA,glendora,34.136058,-117.86546899999999,medical,,4.0,115,91741,https://weedmaps.com/deliveries/the-honor-roll-collective-2-6,delivery,6262724247,thrc1012@gmail.com,www.honorrolldelivery.com,,,,,,,,
133,41083,Hello Cannabis,CA,fontana,34.139523,-117.468773,medical,,4.0,275,92336,https://weedmaps.com/deliveries/luckys-health-group-14,delivery,9514345423,hellocannabisgrs@gmail.com,,,,,,,,,
134,3294,The Honor Roll Collective,CA,west covina,34.068839000000004,-117.938147,medical,,4.0,147,91790,https://weedmaps.com/deliveries/the-honor-roll-collective-2-5,delivery,6262724247,thrc1012@gmail.com,www.honorrolldelivery.com,,,,,,,,
135,20500,So Cal Members,CA,san dimas,34.106712,-117.79456,medical,,4.0,78,91773,https://weedmaps.com/deliveries/so-cal-members-2,delivery,9092696783,SoCalMembers420@Gmail.com,,,,,,,,,
136,438,4 Twenty,CA,rialto,34.106778000000006,-117.370275,medical,,4.0,428,92376,https://weedmaps.com/deliveries/med-vend-upland-delivery-service,delivery,9518008228,Join420now@gmail.com,www.4twentyhub.com,,,,,,,,
137,42584,At Your Service,CA,eastvale,33.97546,-117.56694499999999,medical,,5.0,28,92880,https://weedmaps.com/deliveries/at-your-service,delivery,9515321589,ays.delivery.ie@gmail.com,,,,,,,,,
138,46023,TLG Delivery,CA,antelope valley,34.580725,-118.085131,medical,,4.0,46,93550,https://weedmaps.com/deliveries/tlg-delivery,delivery,4243026363,TLGDeliveries420@gmail.com,,,,,,,,,
139,26533,KUSHAGRAM,CA,montebello,34.032945,-118.130023,hybrid,,4.0,49,90022,https://weedmaps.com/deliveries/kushagram-east-la,delivery,3237391134,donations@kushagram.com,kushagram.com,, C9-18-0000150-Temp,,,,,,
140,48034,Global Meds - Apple Valley,CA,apple valley,34.464859999999994,-117.24276499999999,medical,,5.0,1,92307,https://weedmaps.com/deliveries/global-meds,delivery,7604905996,globalmeds420@gmail.com,,,,,,,,,
141,47702,Gas House Delivery,CA,san bernardino,34.106345000000005,-117.31387099999999,medical,,1.0,1,90001,https://weedmaps.com/deliveries/gas-house-delivery-2,delivery,9515367129,gashousedelivery@gmail.com,,,,,,,,,
142,57327,Whittier Treehouse,CA,whittier,33.990579,-118.065524,medical,10608 Whittier Blvd,4.0,1302,90606,https://weedmaps.com/dispensaries/the-church,storefront,15623789886,thechurch562@gmail.com,,,,,,,,,
143,60770,Smokin Hot Healing Groups,CA,covina,34.106105,-117.851881,medical,Call for Address,4.0,1546,91724,https://weedmaps.com/dispensaries/smokin-hot-healing-groups,storefront,6263470333,shhgroups@gmail.com,,,,,,,,,
144,49566,UNDEFEATED 25,CA,pasadena,34.144443,-118.126922,medical,1136 East Green Street,4.0,1917,91106,https://weedmaps.com/dispensaries/dannk-city,storefront,6266385478,undefeated25cap@gmail.com,,,,,,,,,
145,57086,Azusa Herbal Center,CA,azusa,34.133765000000004,-117.920277,medical,Text For Address !!!,4.0,765,91702,https://weedmaps.com/dispensaries/herbal-center,storefront,6268188239,azusaherbalcenter@gmail.com,,,,,,,,,
146,59673,AFU 30 CAP,CA,alhambra,34.076856,-118.15480900000001,medical,2837 W Valley Blvd,4.0,194,91803,https://weedmaps.com/dispensaries/alhambra-faith-and-unity,storefront,6267033129,alhambrafaithandunity@gmail.com,alhambrafaithandunity.com,,,,,,,,
147,60843,Trees R Us,CA,arcadia,34.109888,-118.01405700000001,medical,4123 Live Oak Ave,4.0,91,91006,https://weedmaps.com/dispensaries/trees-r-us-2,storefront,6267010882,treezrus626@gmail.com,,,,,,,,,
148,46871,Cornerstone Research Collective,CA,los angeles,34.142091,-118.22198,hybrid,2551 Colorado Blvd,4.0,186,90041,https://weedmaps.com/dispensaries/cornerstone-research-collective,storefront,3232598933,info@cornerstonecollective.com,www.cornerstonecollective.com,,,A10-18-0000194-TEMP,,,,M10-18-0000242-TEMP,
149,60638,House of OG's,California,los angeles,34.041383,-118.169009,hybrid,428 North Ford Blvd,4.0,69,90022,https://weedmaps.com/dispensaries/house-of-ogs,storefront,3234044508,HouseofOGLA1@gmail.com,,,,,,,,,
150,59893,La Puente Church of Healing & Purity,CA,la puente,34.005646,-117.900446,medical,18435 E. Valley Blvd,4.0,101,91744,https://weedmaps.com/dispensaries/la-puente-church-of-healing-purity,storefront,6263417013,churchoflapuente626@gmail.com,www.lapuentechurchofhp.com/,,,,,,,,
151,22970,5 Star Delivery,California,montebello,34.014846,-118.13015700000001,medical,,4.0,1909,90640,https://weedmaps.com/deliveries/caliverde,delivery,3232409957,fivestardel@gmail.com,,,,,,,,,
152,2750,Buddies Med Express,Ca,covina,34.101637,-117.86053999999999,medical,,4.0,1473,91744,https://weedmaps.com/deliveries/budex-delivery-2-2,delivery,6262388784,buddiesmedexpress@yahoo.com,,,,,,,,,
153,10987,Green Tree Remedy,CA,highland park,34.120531,-118.20109599999999,medical,,4.0,764,90042,https://weedmaps.com/deliveries/exclusive-35-cap-2-3,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
154,42196,WeedBell Delivery,CA,jurupa valley,33.992739,-117.505875,medical,,4.0,1436,91752,https://weedmaps.com/deliveries/weedbell-open-late-7,delivery,9093598432,hello@weedbell.com,WeedBell.com,,,,,,,,
155,6698,Best Remedy,CA,la verne / san dimas,34.105195,-117.76839299999999,medical,,4.0,496,91750,https://weedmaps.com/deliveries/best-remedy-2-4,delivery,6263715321,sgvbestremedy@yahoo.com,,,,,,,,,
156,28921,The Peoples Grower - Chino,CA,chino,33.997147,-117.715296,hybrid,,4.0,269,91709,https://weedmaps.com/deliveries/the-peoples-grower-3,delivery,9512002088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
157,591,SGV MED EXPRESS,ca,anywhere in sgv,34.092115,-118.026367,medical,,4.0,642,91780,https://weedmaps.com/deliveries/sgv-med-express-626-200-3587,delivery,6262003587,sgv20132@yahoo.com,,,,,,,,,
158,14774,Best Remedy,CA,azusa,34.133534999999995,-117.90003899999999,medical,,4.0,190,91702,https://weedmaps.com/deliveries/best-remedy-2-8,delivery,6263715321,sgvbestremedy@yahoo.com,,,,,,,,,
159,39673,Hello Cannabis,CA,diamond bar,33.999990999999994,-117.84418400000001,medical,,4.0,108,91789,https://weedmaps.com/deliveries/luckys-health-group-pomona-diamond-bar,delivery,9514343928,hellocannabisrs@gmail.com,,,,,,,,,
160,413,The Honor Roll Collective,CA,san gabriel valley,34.121857299999995,-118.02485,medical,,4.0,249,91006,https://weedmaps.com/deliveries/the-honor-roll-collective,delivery,6262724247,THRC1012@gmail.com,www.honorrolldelivery.com,,,,,,,,
161,10484,Green Tree Remedy,CA,pasadena,34.157819,-118.147997,medical,,4.0,168,91105,https://weedmaps.com/deliveries/exclusive-35-cap-2-2,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
162,42227,Peoples Grower - Upland,CA,upland,34.13,-117.64,hybrid,,4.0,159,91784,https://weedmaps.com/deliveries/peoples-grower-upland,delivery,9512002088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
163,37302,Green Tree Remedy,Ca,la puente,34.030728,-117.958546,medical,,4.0,146,91744,https://weedmaps.com/deliveries/green-tree-remedy-la-puente,delivery,3237140420,sales@greentreeremedy.com,,,,,,,,,
164,40109,Hello Cannabis,CA,rancho cucamonga / alta loma,34.112945,-117.53715700000001,medical,,4.0,216,91730,https://weedmaps.com/deliveries/luckys-health-group-rancho-cucamonga-alta-loma,delivery,9514345423,hellocannabisrs@gmail.com,,,,,,,,,
165,39674,Hello Cannabis,CA,ontario,34.073941999999995,-117.57176799999999,medical,,4.0,167,91762,https://weedmaps.com/deliveries/luckys-health-group-ontario,delivery,9513187716,hellocannabisrs@gmail.com,,,,,,,,,
166,34642,Green Tree Remedy,CA,colton,34.08813,-117.36598400000001,medical,,4.0,190,92316,https://weedmaps.com/deliveries/green-tree-remedy-7,delivery,3237140420,gtrdelivery@gmail.com,,,,,,,,,
167,398,4 Twenty,CA,fontana,34.106636,-117.44813500000001,medical,,4.0,221,92336,https://weedmaps.com/deliveries/medvend-collective-sc-lab-tested-we-always-answer-our-phone-happy-hour-daily,delivery,9518008228,join420now@gmail.com,www.4twentyhub.com,,,,,,,,
168,11512,Rehab Delivery,CA,san bernardino,34.123769,-117.242888,medical,,4.0,24,92405,https://weedmaps.com/deliveries/rehab-delivery,delivery,4422679282,rehabdelivery@gmail.com,www.rehabdeliveries.com,,,,,,C9-18-0000028-TEMP,,
169,34774,Foreign Resources,CA,palmdale,34.574064,-118.098206,medical,,4.0,167,93534,https://weedmaps.com/deliveries/bandit-delivery-service,delivery,4242987145,foreignresources420@gmail.com,,,,,,,,,
170,48030,Global Meds - Victorville,CA,victorville,34.471506,-117.32996999999999,medical,,5.0,3,92395,https://weedmaps.com/deliveries/global-meds-3,delivery,7604905996,globalmeds420@gmail.com,,,,,,,,,
171,48031,Global Meds - Hesperia,CA,hesperia,34.433228,-117.33153999999999,medical,,5.0,1,92345,https://weedmaps.com/deliveries/global-meds-2,delivery,7604905996,globalmeds420@gmail.com,,,,,,,,,
172,49363,Hacienda Med Center,CA,hacienda heights,34.008373,-117.95668,medical,16044 Gale Avenue,4.0,5011,91745,https://weedmaps.com/dispensaries/hacienda-med-center,storefront,6268733839,haciendamedcenter@gmail.com,,,,,,,,,
173,46852,Green Love,CA,pasadena,34.169025,-118.111824,medical,1874 E Washington Blvd,4.0,7346,91104,https://weedmaps.com/dispensaries/green-love-2,storefront,6263142522,greenislove4200@gmail.com,,,,,,,,,
174,54283,Holy 7th Heaven,CA,los angeles,33.982284,-118.24150300000001,medical,1747 E. Gage Ave.,4.0,617,90001,https://weedmaps.com/dispensaries/7th-heaven,storefront,3236393316,7heavencollective@gmail.com,,,,,,,,,
175,50978,BEST OF BUDDHA,CA,whittier,33.972388,-118.070748,medical,7923 Duchess Drive,4.0,1670,90606,https://weedmaps.com/dispensaries/best-of-the-best,storefront,7146162771,bestofthebestfamilia@gmail.com,,,,,,,,,
176,60455,Dank of America,California,san bernardino,34.127553000000006,-117.27906200000001,medical,1520 N Waterman Ave,4.0,406,92404,https://weedmaps.com/dispensaries/dank-bank-1,storefront,9092189660,Dankbankcollective909@gmail.com,,,,,,,,,
177,49552,Westpoint Medicinal,CA,covina,34.106355,-117.853974,medical,20504 E Arrow Highway,4.0,3131,91724,https://weedmaps.com/dispensaries/westpoint-medicinal,storefront,6266710465,Wespointmedicinal@gmail.com,www.instagram.com/westpointmedicinal/,,,,,,,,
178,61232,Maywood OG,California,maywood,33.980571000000005,-118.17258500000001,hybrid,6142 Walker Ave,4.0,80,90270,https://weedmaps.com/dispensaries/og-dispensary,storefront,3238864420,Sig@OGDistro.com,www.houseofOG.com,,,,,,,,C12-18-0000043-TEMP
179,61325,Casa De Flor,CA,rosemead,34.048468,-118.097718,medical,1630 Potrero Grande Dr,4.0,91,91770,https://weedmaps.com/dispensaries/casa-de-flor,storefront,6263168751,casadeflor420@gmail.com,,,,,,,,,
180,11311,Green Earth Collective,CA,los angeles,34.122485,-118.210695,hybrid,4801 York Blvd,4.0,502,90042,https://weedmaps.com/dispensaries/green-earth-collective,storefront,3233490949,info@gecollective.com,www.gecollective.com,,,A10-18-0000207-TEMP,,,,M10-18-0000252-TEMP,
181,61335,Secret Stash,California,east los angeles,34.031515999999996,-118.15285700000001,medical,5230 E. Beverly Blvd,3.0,36,90022,https://weedmaps.com/dispensaries/secret-stash-10,storefront,3238404895,thesecretstash323@gmail.com,,,,,,,,,
182,62033,MÜV - Wellington (Newly Opened),FL,wellington,34.14,-118.15,medical,"1045 South State Road 7, Suite 200",0.0,0,33414,https://weedmaps.com/dispensaries/muv-wellington,storefront,5618994628,info@muvproducts.com,www.altmedflorida.com,,,,,,,,
183,42982,Organix/Puffy Delivery,CA,east la,34.020477,-118.157299,hybrid,,4.0,299,90022,https://weedmaps.com/deliveries/organix-5,delivery,7146310425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
184,6695,Best Remedy,CA,upland,34.11065,-117.660924,medical,,4.0,647,91786,https://weedmaps.com/deliveries/best-remedy-2-2,delivery,6263715321,sgvbestremedy@yahoo.com,,,,,,,,,
185,2683,Buddies Med Express,California,san gabriel valley,34.072003,-118.07151100000002,medical,,4.0,723,91016,https://weedmaps.com/deliveries/buddies-med-express-2-3,delivery,6262388784,buddiesmedexpress@yahoo.com,,,,,,,,,
186,42985,Organix/Puffy Delivery,CA,pasadena,34.146093,-118.10963100000001,hybrid,,4.0,276,91101,https://weedmaps.com/deliveries/organix-8,delivery,7146310425,organixdelivery@gmail.com,,,A10-17-0000087-TEMP,,,,,,
187,6762,Mellow Martian - Azusa/Covina,CA,azusa,34.121021,-117.900405,medical,,4.0,420,91702,https://weedmaps.com/deliveries/mellow-martian-2,delivery,6267209344,mellowmartiancollective@gmail.com,mellowmartian.com,,,,,,,,
188,14778,Buddies Med Express,CA,chino,33.997269,-117.689107,medical,,4.0,454,91709,https://weedmaps.com/deliveries/buddies-med-exress-2,delivery,6262388784,buddiesmedexpress@yahoo.com,,,,,,,,,
189,30700,Healing Leaf Village,CA,rialto,34.098526,-117.370245,medical,,4.0,230,92376,https://weedmaps.com/deliveries/healing-leaf-village,delivery,9514375363,info@healingleafvillage.com,www.healingleafvillage.com,,,,,,,,
190,47203,Peoples Grower,CA,fontana,34.132186,-117.467519,hybrid,,5.0,92,92336,https://weedmaps.com/deliveries/peoples-grower-fontana,delivery,9512002088,order@PeoplesGrower.com,www.PeoplesGrower.com,,,,,,,,
191,12320,SGV MED EXPRESS,Ca,san dimas,34.101821,-117.819878,medical,,4.0,167,91733,https://weedmaps.com/deliveries/sgv-med-express-2-3,delivery,6262003587,sgv20132@yahoo.com,,,,,,,,,
192,34644,Green Tree Remedy,CA,san bernardino,34.091935,-117.304478,medical,,4.0,404,92410,https://weedmaps.com/deliveries/green-tree-remedy-9,delivery,3237140420,gtrdelivery@gmail.com,,,,,,,,,
