License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
C13-18-0000166-TEMP,Cannabis - Distributor-Transport Only Temporary License,Wilbur Springer,Humboldt Pipeline : Email- clark.springer@gmail.com : Phone- 7074999638 ,Limited Liability Company,"Eureka, CA 95501 County: HUMBOLDT ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7074999638 ,95501,eureka, clark.springer@gmail.com ,,Humboldt Pipeline
C12-18-0000226-TEMP,Cannabis - Microbusiness Temporary License,Cisco Negoescu,INTANGIBLE LOVE : Email- intangiblelovedelivery@gmail.com : Phone- 5106062637 ,General Partnership,"OAKLAND, CA 946012132 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Medicinal, 5106062637 ,94601,oakland, intangiblelovedelivery@gmail.com ,,INTANGIBLE LOVE
C13-18-0000167-TEMP,Cannabis - Distributor-Transport Only Temporary License,Christopher Anderson,JAHLIBYRD LLC : Email- admin@jahlibyrd.com : Phone- 5304143380 ,Limited Liability Company,"Grass Valley, CA 95949 County: NEVADA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 5304143380 ,95949,grass valley, admin@jahlibyrd.com ,,JAHLIBYRD LLC
C12-18-0000227-TEMP,Cannabis - Microbusiness Temporary License,Amar Singh,"The Honest Circle, inc. : Email- asingh@integrage.com : Phone- 9257196568 ",Corporation,"OAKLAND, CA 94621 County: ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 9257196568 ,94621,oakland, asingh@integrage.com ,,"The Honest Circle, inc."
C11-18-0000967-TEMP,Cannabis - Distributor Temporary License,Cristina Clark,Cristina Clark : Email- ccdeppgrow@gmail.com : Phone- 8183180757 ,Sole Proprietorship,"los angeles, CA 90023 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,Adult-Use, 8183180757 ,90023,los angeles, ccdeppgrow@gmail.com ,,Cristina Clark
C12-18-0000228-TEMP,Cannabis - Microbusiness Temporary License,kevin lieu,BERRY CREEK HOLDINGS LLC : Email- kevlieu888@gmail.com : Phone- 5104677767 ,Limited Liability Company,"OAKLAND, CA 946214033 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 5104677767 ,94621,oakland, kevlieu888@gmail.com ,,BERRY CREEK HOLDINGS LLC
CEO14-18-0000148-TEMP,Cannabis - Event Organizer Temporary License,sam sabzehzar,CUSHMAN GREENFIELD : Email- sam@cushmangreenfield.com : Phone- 5623704690 ,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,, 5623704690 ,,, sam@cushmangreenfield.com ,,CUSHMAN GREENFIELD
C12-18-0000229-TEMP,Cannabis - Microbusiness Temporary License,Ramyar Khoshbin,REMEDY ACCESS ASSOCIATION INC.  : American Organic & Uber Doober : Email- kingdavidsupply@gmail.com : Phone- 7474447274 : Website- https://www.naturalamericanorganic.com/,Corporation,"LOS ANGELES, CA 90058 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 7474447274 ,90058,los angeles, kingdavidsupply@gmail.com ,https://www.naturalamericanorganic.com/,REMEDY ACCESS ASSOCIATION INC.
C12-18-0000230-TEMP,Cannabis - Microbusiness Temporary License,Gary Roberson,"EFFET, LLC  : EFFET : Email- effetchange@gmail.com : Phone- 5106168214 ",Limited Liability Company,"OAKLAND, CA 946211921 County: ALAMEDA ",Active,07/29/2019,12/31/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5106168214 ,94621,oakland, effetchange@gmail.com ,,"EFFET, LLC"
C10-18-0000294-TEMP,Cannabis - Retailer Temporary License,John Oram,"DSWC, INC.  : NUG Wellness : Email- john@nug.com : Phone- 5104099543 : Website- n/a",Corporation,"3089 TEAGARDEN ST SAN LEANDRO, CA 945775720 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,Medicinal, 5104099543 ,94577,san leandro, john@nug.com ,n/a,"DSWC, INC."
C11-18-0000968-TEMP,Cannabis - Distributor Temporary License,John Malone,"KDM HOLDINGS, LLC : Email- mcfarlane.kendis@gmail.com : Phone- 2133446097 ",Limited Liability Company,"LOS ANGELES, CA 900213203 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 2133446097 ,90021,los angeles, mcfarlane.kendis@gmail.com ,,"KDM HOLDINGS, LLC"
C11-18-0000969-TEMP,Cannabis - Distributor Temporary License,John Oram,"CANN DISTRIBUTORS, INC. : Email- john@bloominnovations.com : Phone- 5104099543 ",Corporation,"Culver City, CA 90232 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5104099543 ,90232,culver city, john@bloominnovations.com ,,"CANN DISTRIBUTORS, INC."
C10-18-0000295-TEMP,Cannabis - Retailer Temporary License,John Oram,BRYANT WELLNESS PARTNERS INC : Email- john@bloominnovations.com : Phone- 5104099543 ,Corporation,"1852 BUENAVENTURA BLVD REDDING, CA 960016315 County: SHASTA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5104099543 ,96001,redding, john@bloominnovations.com ,,BRYANT WELLNESS PARTNERS INC
C9-18-0000240-TEMP,Cannabis - Retailer Nonstorefront Temporary License,John Oram,CANN DISTRIBUTORS INC : Email- john@bloominnovations.com : Phone- 5104099543 ,Corporation,"Culver City, CA 90232 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 5104099543 ,90232,culver city, john@bloominnovations.com ,,CANN DISTRIBUTORS INC
CEO14-18-0000149-TEMP,Cannabis - Event Organizer Temporary License,Cameron Webb,JJ Company LLC : Email- cam@vaidyacompany.com : Phone- 4242410763 : Website- vaidyacompany.com,Limited Liability Company,,Active,07/29/2019,12/31/2018,N/A for this license type,, 4242410763 ,,, cam@vaidyacompany.com ,vaidyacompany.com,JJ Company LLC
C9-18-0000241-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Jennifer Bazemore,"Making You Smile, Inc.  : Making It Happen Motors : Email- makingithappenmotors@gmail.com : Phone- 7076555731 ",Corporation,"Oakland, CA 94601 County: ALAMEDA ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH, 7076555731 ,94601,oakland, makingithappenmotors@gmail.com ,,"Making You Smile, Inc."
C12-18-0000215-TEMP,Cannabis - Microbusiness Temporary License,CHRISTOPHER MILLER,CLEAR CHOICE CONNECTION : Email- clearchoiceconnection@gmail.com : Phone- 7145809951 ,Corporation,"LOS ANGELES, CA 900581544 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 7145809951 ,90058,los angeles, clearchoiceconnection@gmail.com ,,CLEAR CHOICE CONNECTION
C11-18-0000928-TEMP,Cannabis - Distributor Temporary License,Kenny Simpson,"K & K SIMPSON PROPERTIES, LLC : Email- kenny@pacificshoremgt.com : Phone- 619-302-2020 ",Limited Liability Company,"LONG BEACH, CA 908131236 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,Medicinal, 6193022020 ,90813,long beach, kenny@pacificshoremgt.com ,,"K & K SIMPSON PROPERTIES, LLC"
C9-18-0000221-TEMP,Cannabis - Retailer Nonstorefront Temporary License,WEI SHI,WAXY'S : Email- waxys420@gmail.com : Phone- 7022807728 ,Corporation,"OAKLAND, CA 946074149 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 7022807728 ,94607,oakland, waxys420@gmail.com ,,WAXY'S
C11-18-0000929-TEMP,Cannabis - Distributor Temporary License,Johnson Tran,"Crane City Nursery, LLC : Email- johntran210@yahoo.com : Phone- 4155332011 ",Limited Liability Company,"OAKLAND, CA 946214031 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 4155332011 ,94621,oakland, johntran210@yahoo.com ,,"Crane City Nursery, LLC"
C9-18-0000222-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Arthur Shvartsman,CalGreen LLC : Email- angie.migcorp@gmail.com : Phone- 8183999715 ,Limited Liability Company,"Montebello, CA 90640 County: ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 8183999715 ,90640,montebello, angie.migcorp@gmail.com ,,CalGreen LLC
C11-18-0000930-TEMP,Cannabis - Distributor Temporary License,Joshua Chase,JOSHUA CHASE INC  : Joshua Chase Inc : Email- joshua.eugene.chase@gmail.com : Phone- 5103336835 ,Corporation,"OAKLAND, CA 946012803 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 5103336835 ,94601,oakland, joshua.eugene.chase@gmail.com ,,JOSHUA CHASE INC
C11-18-0000931-TEMP,Cannabis - Distributor Temporary License,Mehran Moghaddam,"EXC ENTERPRISES, INC. : Email- tatev@naturesmarket.co : Phone- 3235990294 ",Corporation,"COACHELLA, CA 92236 County: RIVERSIDE ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 3235990294 ,92236,coachella, tatev@naturesmarket.co ,,"EXC ENTERPRISES, INC."
CEO14-18-0000141-TEMP,Cannabis - Event Organizer Temporary License,Edmund Chan III,Green Savants LLC : Email- eric@ekirklandlaw.com : Phone- 6262335888 ,Limited Liability Company,,Active,07/28/2019,12/30/2018,N/A for this license type,, 6262335888 ,,, eric@ekirklandlaw.com ,,Green Savants LLC
CEO14-18-0000142-TEMP,Cannabis - Event Organizer Temporary License,Obleeo Shunn,MOTHER NATURE EDIBLES INC. : Email- ediblesfrommothernature@gmail.com : Phone- 7073803048 ,Corporation,,Active,07/28/2019,12/30/2018,N/A for this license type,, 7073803048 ,,, ediblesfrommothernature@gmail.com ,,MOTHER NATURE EDIBLES INC.
C9-18-0000223-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Stepan Altounian,ARALO ENTERPRISES LLC : Email- araloenterprisesllc@gmail.com : Phone- 9494667224 ,Limited Liability Company,"MONTEBELLO, CA 906406605 County: LOS ANGELES",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 9494667224 ,90640,montebello, araloenterprisesllc@gmail.com ,,ARALO ENTERPRISES LLC
C11-18-0000932-TEMP,Cannabis - Distributor Temporary License,Virgil Grant,LEGALIZE IT INC : Email- legalizeitinc2015@gmail.com : Phone- 3104937651 ,Corporation,"LOS ANGELES, CA 90001 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 3104937651 ,90001,los angeles, legalizeitinc2015@gmail.com ,,LEGALIZE IT INC
C11-18-0000933-TEMP,Cannabis - Distributor Temporary License,Kevin Windham,Spectrum Growers LLc : Email- spectrumgrowersllc@gmail.com : Phone- 9168658616 ,Limited Liability Company,"LOS ANGELES, CA 900112501 County: LOS ANGELES",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 9168658616 ,90011,los angeles, spectrumgrowersllc@gmail.com ,,Spectrum Growers LLc
C11-18-0000934-TEMP,Cannabis - Distributor Temporary License,Keon Houston,EMINENT GROUP LLC  : Eminent Extracts : Email- Eminentextracts@gmail.com : Phone- 9168001995 : Website- www.eminentextracts.com,Limited Liability Company,"SACRAMENTO, CA 958282527 County: SACRAMENTO ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 9168001995 ,95828,sacramento, Eminentextracts@gmail.com ,www.eminentextracts.com,EMINENT GROUP LLC
CEO14-18-0000143-TEMP,Cannabis - Event Organizer Temporary License,Juan Pablo Granja,Juan Pablo GRanja : Email- pgranja0408@gmail.com : Phone- 9177036423 ,Sole Proprietorship,,Active,07/28/2019,12/30/2018,N/A for this license type,, 9177036423 ,,, pgranja0408@gmail.com ,,Juan Pablo GRanja
C10-18-0000285-TEMP,Cannabis - Retailer Temporary License,Jimmy Duong,AAA Health Center : Email- aaahealth1525@gmail.com : Phone- 9494446352 ,Corporation,"1525 E SAINT GERTRUDE PL SANTA ANA, CA 927055309 County: ORANGE",Active,07/28/2019,12/30/2018,N/A for this license type,Adult-Use, 9494446352 ,92705,santa ana, aaahealth1525@gmail.com ,,AAA Health Center
C12-18-0000216-TEMP,Cannabis - Microbusiness Temporary License,Cisco Negoescu,INTANGIBLE LOVE  : Intangible Love : Email- IntangibleLoveDelivery@gmail.com : Phone- 5106062637 ,General Partnership,"OAKLAND, CA 94601 County: ALAMEDA ",Active,07/28/2019,12/30/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",Medicinal, 5106062637 ,94601,oakland, IntangibleLoveDelivery@gmail.com ,,INTANGIBLE LOVE
C10-18-0000286-TEMP,Cannabis - Retailer Temporary License,Jin He,"CV Wellness, LLC : Email- jonhe1976@outlook.com : Phone- 9162307868 ",Limited Liability Company,"426 MCHENRY AVE MODESTO, CA 95350 County: STANISLAUS",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 9162307868 ,95350,modesto, jonhe1976@outlook.com ,,"CV Wellness, LLC"
C11-18-0000935-TEMP,Cannabis - Distributor Temporary License,Stepan Altounian,"ARALO ENTERPRISES, LLC : Email- araloenterprisesllc@gmail.com : Phone- 9494667224 ",Limited Liability Company,"MONTEBELLO, CA 906406605 County: LOS ANGELES",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 9494667224 ,90640,montebello, araloenterprisesllc@gmail.com ,,"ARALO ENTERPRISES, LLC"
License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,,,premise address,,,
C11-18-0000936-TEMP,Cannabis - Distributor Temporary License,Michael Hughes,Foz Fanmi : Email- Fozfanmi@gmail.com : Phone- 5103726691 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 5103726691 ,94621,oakland, Fozfanmi@gmail.com ,,Foz Fanmi
C11-18-0000937-TEMP,Cannabis - Distributor Temporary License,RODOLFO PELUZZO,HUMBLE HIVE CONSULTING LLC : Email- HUMBLEHIVELABS@GMAIL.COM : Phone- 3235462334 ,Limited Liability Company,"OAKLAND, CA 94607 County: ALAMEDA",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 3235462334 ,94607,oakland, HUMBLEHIVELABS@GMAIL.COM ,,HUMBLE HIVE CONSULTING LLC
C9-18-0000224-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Ken Hwang,"GEKT, INC.  : Golden Barn : Email- ken@goldenbarn.com : Phone- 3104669207 ",Corporation,"CULVER CITY, CA 902306142 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,Adult-Use, 3104669207 ,90230,culver city, ken@goldenbarn.com ,,"GEKT, INC."
C9-18-0000225-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kiel Handy,The Hybrid Room : Email- kielhandy@yahoo.com : Phone- 5104648070 : Website- thehybridroom.com,Limited Liability Company,"Oakland, CA 94612 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 5104648070 ,94612,oakland, kielhandy@yahoo.com ,thehybridroom.com,The Hybrid Room
C9-18-0000226-TEMP,Cannabis - Retailer Nonstorefront Temporary License,ItzaOmara Nuñez,HIGH LYFE DISTRIBUTION INCORPORATED : Email- HIGHLYFE.DISTRIBUTION@GMAIL.COM : Phone- 5105846888 ,Corporation,"OAKLAND, CA 94602 County: ALAMEDA ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 5105846888 ,94602,oakland, HIGHLYFE.DISTRIBUTION@GMAIL.COM ,,HIGH LYFE DISTRIBUTION INCORPORATED
C11-18-0000938-TEMP,Cannabis - Distributor Temporary License,Jonathan Kohn,"420-3, LLC : Email- JONATHAN@LEVYRE.COM : Phone- 3108834341 ",Limited Liability Company,"PERRIS, CA 925717566 County: RIVERSIDE ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 3108834341 ,92571,perris, JONATHAN@LEVYRE.COM ,,"420-3, LLC"
C9-18-0000227-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kris Wong,KRIS WONG : Email- ndluo@yahoo.com : Phone- 5104681183 ,Sole Proprietorship,"OAKLAND, CA 94621 County: ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 5104681183 ,94621,oakland, ndluo@yahoo.com ,,KRIS WONG
C9-18-0000228-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Eugenio Gonzalez,"CALIMED MANAGEMENT GROUP, LLC : Email- gene@gonzalezholdings.com : Phone- 5625771318 ",Limited Liability Company,"Montebello, CA 90604 County: LOS ANGELES ",Active,07/28/2019,12/30/2018,N/A for this license type,BOTH, 5625771318 ,90604,montebello, gene@gonzalezholdings.com ,,"CALIMED MANAGEMENT GROUP, LLC"
C11-18-0000882-TEMP,Cannabis - Distributor Temporary License,Ryan Oganesian,OG MONTEBELLO INC. : Email- ryangeorgeog@gmail.com : Phone- 7144013327 ,Corporation,"MONTEBELLO, CA 906406618 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH, 7144013327 ,90640,montebello, ryangeorgeog@gmail.com ,,OG MONTEBELLO INC.
C10-18-0000278-TEMP,Cannabis - Retailer Temporary License,Shaun Lang,"Strain Balboa Caregivers, Inc. : Email- nuashx@aol.com : Phone- 8182806069 : Website- straincares.com",Corporation,"21627 DEVONSHIRE ST CHATSWORTH, CA 913112902 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH, 8182806069 ,21627,chatsworth, nuashx@aol.com ,straincares.com,"Strain Balboa Caregivers, Inc."
C10-18-0000279-TEMP,Cannabis - Retailer Temporary License,Robert Rosenheck,"REDWOOD RETAIL, LLC  : Lord Jones : Email- mona@lordjones.com : Phone- 3238501030 : Website- www.lordjones.com",Limited Liability Company,"8300 SUNSET BLVD LOS ANGELES, CA 900691516 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,Adult-Use, 3238501030 ,90069,los angeles, mona@lordjones.com ,www.lordjones.com,"REDWOOD RETAIL, LLC"
C11-18-0000883-TEMP,Cannabis - Distributor Temporary License,Chul Choi,WINJI LLC : Email- echoi@amherstrec.com : Phone- 3102102040 ,Limited Liability Company,"LOS ANGELES, CA 900212365 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH, 3102102040 ,90021,los angeles, echoi@amherstrec.com ,,WINJI LLC
C11-18-0000884-TEMP,Cannabis - Distributor Temporary License,Nicole Brown,BAYQUEEN LLC  : BayQueen LLC : Email- bayqueenunlimited@gmail.com : Phone- 5104600822 ,Limited Liability Company,"OAKLAND, CA 946213030 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH, 5104600822 ,94621,oakland, bayqueenunlimited@gmail.com ,,BAYQUEEN LLC
C13-18-0000154-TEMP,Cannabis - Distributor-Transport Only Temporary License,Wil Crummer,"HEIRLOOM VALLEY, LLC : Email- contact@privatereserve.org : Phone- 8057352992 ",Limited Liability Company,"LOMPOC, CA 934369550 County: SANTA BARBARA ",Active,07/27/2019,12/29/2018,N/A for this license type,Medicinal, 8057352992 ,93436,lompoc, contact@privatereserve.org ,,"HEIRLOOM VALLEY, LLC"
C12-18-0000193-TEMP,Cannabis - Microbusiness Temporary License,Jaime Alefosio,Saints Place LLC : Email- Jaimealefosio@yahoo.com : Phone- 7145887789 ,Limited Liability Company,"Montebello, CA 90640 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 7145887789 ,90640,montebello, Jaimealefosio@yahoo.com ,,Saints Place LLC
C9-18-0000205-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Edvin Tsaturyan,"J & L Property Holdings, LLC. : Email- etsaturyan@yahoo.com : Phone- 3109625858 ",Limited Liability Company,"COMMERCE, CA 90023 County: LOS ANGELES",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH, 3109625858 ,90023,commerce, etsaturyan@yahoo.com ,,"J & L Property Holdings, LLC."
C12-18-0000194-TEMP,Cannabis - Microbusiness Temporary License,Virgil Grant,WESTERN CAREGIVERS  : VIRGIL GRANT : Email- vgrant3@yahoo.com : Phone- 3104937651 ,Corporation,"LOS ANGELES, CA 900041711 County: LOS ANGELES",Active,07/27/2019,12/29/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3104937651 ,90004,los angeles, vgrant3@yahoo.com ,,WESTERN CAREGIVERS
C12-18-0000195-TEMP,Cannabis - Microbusiness Temporary License,Virgil Grant,THE HOLISTIC CAREGIVERS INC  : CRENSHAW HOLISTIC CAREGIVER : Email- VGRANT3@YAHOO.COM : Phone- 4247026285 ,Corporation,"LOS ANGELES, CA 900434931 County: LOS ANGELES ",Active,07/27/2019,12/29/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH, 4247026285 ,90043,los angeles, VGRANT3@YAHOO.COM ,,THE HOLISTIC CAREGIVERS INC
C12-18-0000196-TEMP,Cannabis - Microbusiness Temporary License,Marcus Moates,Marcus Moates : Email- natureslabextracts@gmail.com : Phone- 3102940579 ,Sole Proprietorship,"VAN NUYS, CA 914061444 County: LOS ANGELES",Active,07/27/2019,12/29/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 3102940579 ,91406,van nuys, natureslabextracts@gmail.com ,,Marcus Moates
