Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
704,28273,Mountain Remedy - Pleasant Hill,CA,Pleasant Hill,37.951338,-122.060174,hybrid,,4.0,74,94523,https://weedmaps.com/deliveries/mountain-remedy-3,delivery,925-420-4215,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland, midnainc@gmail.com ,www.mountainremedy.com,"MIDNA, INC.",5083694906.0,2930
65,10454,SmileHouse,CA,San Francisco,37.786689,-122.40981599999999,hybrid,,4.0,1401,94102,https://weedmaps.com/deliveries/smile-house,delivery,4155300545,,M9180000092TEMP,,,,M9180000092TEMP,,,M9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Larry Tse,G.I.T.T.D PRIVATE ORGANIZATION  : SmileHouse : Email- tselarry@hotmail.com : Phone- 4156880387 : Website- www.smilehousesf.com,Limited Liability Company,"SAN FRANCISCO, CA 94124 County: SAN FRANCISCO",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, tselarry@hotmail.com ,www.smilehousesf.com,G.I.T.T.D PRIVATE ORGANIZATION,4156880387.0,2259
70,1514,The Green Team Cannabis Delivery,California,Berkeley,37.859844,-122.253328,hybrid,,4.0,116,94704,https://weedmaps.com/deliveries/the-green-team-cannabis-collective,delivery,510-697-1566,,C9180000216TEMP,,,,C9180000216TEMP,,,C9180000216TEMP,Cannabis - Retailer Nonstorefront Temporary License,Elizabeth White,"WILLOW VENTURE GROUP, LLC  : The Green Team : Email- ali@justisdevelopmentgroup.com : Phone- 9518525961 ",Limited Liability Company,"OAKLAND, CA 946071525 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94607.0,oakland, ali@justisdevelopmentgroup.com ,,"WILLOW VENTURE GROUP, LLC",9518525961.0,179
75,370,CRAFT Cannabis Delivery,CA,Berkeley,37.853342,-122.260043,hybrid,,4.0,222,94703,https://weedmaps.com/deliveries/craft,delivery,855-563-2738,,A9180000018TEMP,,,,A9180000018TEMP,,,A9180000018TEMP,Cannabis - Retailer Nonstorefront Temporary License,ALIX HADLEY,LIMITED BOUTIQUE SUPPLY  : C.R.A.F.T. : Email- CRFTINDUSTRIES@GMAIL.COM : Phone- 7072341500 : Website- BAYAREACRAFT.ORG,Corporation,"OAKLAND, CA 94607 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,94607.0,oakland, CRFTINDUSTRIES@GMAIL.COM ,BAYAREACRAFT.ORG,LIMITED BOUTIQUE SUPPLY,7072341500.0,3137
76,5363,INDIKA,CA,South San Francisco,37.684897,-122.480874,recreational,,4.0,80,94030,https://weedmaps.com/deliveries/indika-mcc,delivery,(415) 988-0263,,A9180000027TEMP,,,,M9180000030TEMP,,,A9180000027TEMP,Cannabis - Retailer Nonstorefront Temporary License,Justin Kirsch,"INDIKA MCC  : INDIKA MCC, INC : Email- infoindikamcc@gmail.com : Phone- 4159880263 : Website- 305 PENDLETON WAY, SUITE: 305",Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,08/11/2019,01/18/2018,N/A for this license type,BOTH,94621.0,oakland, infoindikamcc@gmail.com ,"305 PENDLETON WAY, SUITE: 305",INDIKA MCC,4159880263.0,2992
78,38415,SF Green Delivery,CA,San Francisco,37.802134,-122.42636,hybrid,,4.0,10,94123,https://weedmaps.com/deliveries/sf-green-delivery-2,delivery,4153229734,,A9180000089TEMP,,,,M9180000016TEMP,,,A9180000089TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,"BAY CENTER, INC.  : BCI : Email- baycenterinc@gmail.com : Phone- 4156752111 : Website- bcisf.com",Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,94111.0,san franciscocisco, baycenterinc@gmail.com ,bcisf.com,"BAY CENTER, INC.",4156752111.0,2233
94,24357,Bay Center Inc. - Western Addition,CA,San Francisco,37.779785,-122.43035800000001,medical,,4.0,12,94111,https://weedmaps.com/deliveries/bay-center-inc,delivery,415-675-2111,,A9180000089TEMP,,,,A9180000089TEMP,,,A9180000089TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,"BAY CENTER, INC.  : BCI : Email- baycenterinc@gmail.com : Phone- 4156752111 : Website- bcisf.com",Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,94111.0,san franciscocisco, baycenterinc@gmail.com ,bcisf.com,"BAY CENTER, INC.",4156752111.0,2233
80,46369,FLYT Delivery,CA,Oakland,37.798769,-122.26428899999999,hybrid,,4.0,11,94607,https://weedmaps.com/deliveries/flyt-oakland,delivery,4154072593,,C9180000092TEMP,,,,C9180000092TEMP,,,C9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Paul Semonian,"Pro Genitor, Inc : Email- flytpatterns@gmail.com : Phone- 4154256752 ",Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94606.0,oakland, flytpatterns@gmail.com ,,"Pro Genitor, Inc",4154256752.0,1313
82,24008,Urban Flavours Delivery - Oakland,CA,Oakland,37.796402,-122.245494,hybrid,,4.0,371,94608,https://weedmaps.com/deliveries/urban-flavours-delivery-2,delivery,(855) 635-2868,,A9180000060TEMP,,,,M9180000065TEMP,,,A9180000060TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,09/22/2019,03/01/2018,N/A for this license type,BOTH,94621.0,oakland, urbanflavoursdelivery@gmail.com ,,URBAN FLAVOURS,5105047287.0,2585
266,41673,Urban Flavours Delivery - Patterson,CA,Patterson,37.46658,-121.139053,hybrid,,4.0,20,95350,https://weedmaps.com/deliveries/urban-flavours-delivery-patterson,delivery,(855) 635-2868,,A9180000060TEMP,,,,M9180000065TEMP,,,A9180000060TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 ,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,09/22/2019,03/01/2018,N/A for this license type,BOTH,94621.0,oakland, urbanflavoursdelivery@gmail.com ,,URBAN FLAVOURS,5105047287.0,2585
85,26678,Mountain High Recreation,CA,Oakland,37.817145000000004,-122.283403,hybrid,,4.0,66,94607,https://weedmaps.com/deliveries/mountain-high-recreation,delivery,(415) 420-6470,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento, Mountainhighrecreation@gmail.com ,"1390 Broadway, B307","MOUNTAIN HIGH RECREATION, INC.",9167180742.0,2454
779,46131,Mountain High Recreation,CA,Yuba City,39.135376,-121.615326,hybrid,,4.0,34,95991,https://weedmaps.com/deliveries/mountain-high-recreation-yuba-city,delivery,(916) 673-7100,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento, Mountainhighrecreation@gmail.com ,"1390 Broadway, B307","MOUNTAIN HIGH RECREATION, INC.",9167180742.0,2454
842,31208,Mountain High Recreation,CA,Fairfield,38.27264,-122.02503200000001,hybrid,,4.0,56,94533,https://weedmaps.com/deliveries/mountain-high-recreation-1-1,delivery,(415) 420-6470,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento, Mountainhighrecreation@gmail.com ,"1390 Broadway, B307","MOUNTAIN HIGH RECREATION, INC.",9167180742.0,2454
1065,27980,Mountain High Recreation,CA,Roseville,38.778316,-121.28816299999998,hybrid,,4.0,39,95678,https://weedmaps.com/deliveries/mountain-high-recreation-10,delivery,(916) 673-7100,,M9180000070TEMP,,,,,,,M9180000070TEMP,Cannabis - Retailer Nonstorefront Temporary License,Kenneth Cordoba: Kenneth Cordoba,"MOUNTAIN HIGH RECREATION, INC. : Email- Mountainhighrecreation@gmail.com : Phone- 9167180742 : Website- 1390 Broadway, B307",Corporation,"Sacramento, CA 95828 County: SACRAMENTO ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,95828.0,sacramento, Mountainhighrecreation@gmail.com ,"1390 Broadway, B307","MOUNTAIN HIGH RECREATION, INC.",9167180742.0,2454
90,15820,JAHNETICS,CA,San Francisco,37.778625,-122.447138,hybrid,,4.0,148,94111,https://weedmaps.com/deliveries/jahnetics,delivery,4155243561,,A9180000071TEMP,,,,A9180000071TEMP,,,A9180000071TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carson McCarty,"JAHNETICS DELIVERY, INC  : Jahnetics : Email- carsonjmccarty@gmail.com : Phone- 4155963315 : Website- jahnetics.com",Corporation,"SAN FRANCISCO, CA 94111 County: SAN FRANCISCO ",Canceled,07/06/2019,03/13/2018,N/A for this license type,BOTH,94111.0,san franciscocisco, carsonjmccarty@gmail.com ,jahnetics.com,"JAHNETICS DELIVERY, INC",4155963315.0,2447
92,15472,Mellow,CA,Oakland,37.804212,-122.24909299999999,hybrid,,4.0,76,94611,https://weedmaps.com/deliveries/mellow,delivery,(510) 473-8879,,A9180000052TEMP,,,,M9180000057TEMP,,,A9180000052TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rajinikanth Subramaniam,RED CARE SOLUTIONS  : Mellow : Email- redcareoakland@gmail.com : Phone- 4153230269 ,Corporation,"OAKLAND, CA 94601 County: ALAMEDA",Active,06/15/2019,02/20/2018,N/A for this license type,BOTH,94601.0,oakland, redcareoakland@gmail.com ,,RED CARE SOLUTIONS,4153230269.0,2664
184,42982,Organix - East LA,CA,East LA,34.020477,-118.157299,hybrid,,4.0,305,90022,https://weedmaps.com/deliveries/organix-5,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
472,46637,Organix Delivery - Fallbrook,CA,Fallbrook,33.362066,-117.23621299999999,hybrid,,5.0,3,92028,https://weedmaps.com/deliveries/organix-delivery-17,delivery,619-281-6998,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
479,304,Organix Delivery - Clairemont,CA,San Diego,32.826741,-117.19074199999999,hybrid,,4.0,315,92101,https://weedmaps.com/deliveries/platinum-alternative-care-buy-1-get-1-free-specials,delivery,619-281-6998,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
491,46622,Organix Delivery - Del Mar,CA,San Diego,32.938354,-117.22973799999998,hybrid,,5.0,22,92130,https://weedmaps.com/deliveries/organix-delivery-7,delivery,619-281-6998,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
759,3275,Organix Delivery - Elk Grove,CA,Elk Grove,38.416579999999996,-121.371614,hybrid,,5.0,14,95624,https://weedmaps.com/deliveries/organix-delivery-1,delivery,916-277-9075,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
765,3274,Organix Delivery - Sacramento,CA,Sacramento,38.566598,-121.46280700000001,hybrid,,4.0,115,95816,https://weedmaps.com/deliveries/organix-delivery-2,delivery,916-277-9075,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
777,3271,Organix Delivery - Davis,CA,Davis,38.560821999999995,-121.758504,hybrid,,4.0,29,95616,https://weedmaps.com/deliveries/organix-delivery-4,delivery,916-277-9075,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1076,3272,Organix Delivery - Granite Bay,CA,Folsom,38.656147999999995,-121.12525500000001,hybrid,,4.0,58,95630,https://weedmaps.com/deliveries/organix-delivery-3,delivery,916-277-9075,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1153,42979,Organix - Sherman Oaks,CA,Sherman Oaks,34.15311,-118.43133200000001,hybrid,,4.0,311,91403,https://weedmaps.com/deliveries/organix-3,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1161,43192,Organix Delivery - Culver City,CA,Culver City,33.98,-118.39,hybrid,,4.0,147,90230,https://weedmaps.com/deliveries/organix-delivery-culver-city,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1187,42980,Organix,CA,North Hollywood,34.18,-118.38,hybrid,,4.0,313,91606,https://weedmaps.com/deliveries/organix-4,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1221,42991,Organix - Santa Monica,CA,Santa Monica,34.012417,-118.48291200000001,hybrid,,4.0,325,90404,https://weedmaps.com/deliveries/organix-14,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1222,43062,Organix - Hollywood,CA,Los Angeles,34.109157,-118.301976,medical,,5.0,162,90027,https://weedmaps.com/deliveries/organix-sherman-oaks,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1230,42977,Organix - Beverly Hills,CA,Beverly Hills,34.090837,-118.343911,hybrid,,4.0,127,90210,https://weedmaps.com/deliveries/organix-16,delivery,(714) 631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1429,3397,Organix Delivery - Mission Valley,CA,Mission Valley,32.764336,-117.154059,medical,,4.0,117,92108,https://weedmaps.com/deliveries/organix-delivery-brea,delivery,619-281-6998,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1437,44864,Organix Delivery - Ocean Beach,California,Ocean Beach,32.752798,-117.206516,hybrid,,5.0,157,89555,https://weedmaps.com/deliveries/platinum-rx-express,delivery,619-281-6998,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1441,46633,Organix Delivery - Lemon Grove,CA,Lemon Grove,32.725120000000004,-117.038097,hybrid,,5.0,20,91945,https://weedmaps.com/deliveries/organix-delivery-15,delivery,619-281-6998,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1465,3277,Organix Delivery - Tustin,CA,Tustin,33.730639000000004,-117.78723000000001,hybrid,,4.0,386,92782,https://weedmaps.com/deliveries/organix-delivery-tustin,delivery,714-631-0425 ,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1466,3425,Organix Delivery - Laguna Beach,CA,Laguna Beach,33.543869,-117.788367,hybrid,,4.0,127,92651,https://weedmaps.com/deliveries/organix-delivery-laguna-beach,delivery,714-631-0425,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
1468,3462,Organix Delivery - Newport Beach,CA,Newport Beach,33.615977,-117.93056000000001,hybrid,,4.0,248,92663,https://weedmaps.com/deliveries/organix-delivery-newport-beach,delivery,7146310425 ,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana, geseki@gmail.com ,,MONEX PLACE WELLNESS,9492932370.0,3366
