id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
46369,FLYT Delivery - Oakland,CA,Oakland,37.796034999999996,-122.276325,hybrid,,4.0,23,94607,https://weedmaps.com/deliveries/flyt-oakland,delivery,(415) 407-2593,info@flytdelivery.com,www.flytdelivery.com,,C9180000092TEMP,,,,C9180000092TEMP,,,C9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Paul Semonian,"Pro Genitor, Inc : Email- flytpatterns@gmail.com : Phone- 4154256752 ",Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94606.0,oakland,flytpatterns@gmail.com,,"pro genitor, inc",4154256752.0,C9180000092TEMP
44443,Farmhouse Artisan Market,CA,Petaluma,38.23418,-122.64008899999999,hybrid,,5.0,9,94952,https://weedmaps.com/deliveries/farmhouse-artisan-market,delivery,707-238-2194,info@farmhouse.delivery,www.farmhouse.delivery/,,C9180000049TEMP,,,,,,,C9180000049TEMP,Cannabis - Retailer Nonstorefront Temporary License,james clark,"RHIZOME, LLC  : Farmhouse Artisan Market : Email- farmhouse.petaluma@gmail.com : Phone- 7078005135 : Website- www.farmhouse.delivery",Limited Liability Company,"PETALUMA, CA 949541158 County: SONOMA ",Active,08/21/2019,10/25/2018,N/A for this license type,BOTH,94954.0,petaluma,farmhouse.petaluma@gmail.com,www.farmhouse.delivery,"rhizome, llc",7078005135.0,C9180000049TEMP
42301,Mountain Remedy,CA,Berkeley,37.862215,-122.28111200000001,hybrid,,5.0,8,94704,https://weedmaps.com/deliveries/mountain-remedy-4e1f9dab-08b9-4de3-a9b6-40de5d3c536e,delivery,(925) 420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland,midnainc@gmail.com,www.mountainremedy.com,"midna, inc.",5083694906.0,A9180000030TEMP
21636,Mountain Remedy - Concord,CA,Concord,37.963252000000004,-121.984151,hybrid,,4.0,150,94521,https://weedmaps.com/deliveries/mountain-remedy-2,delivery,925-420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland,midnainc@gmail.com,www.mountainremedy.com,"midna, inc.",5083694906.0,A9180000030TEMP
28273,Mountain Remedy - Pleasant Hill,CA,Pleasant Hill,37.951338,-122.060174,hybrid,,4.0,79,94523,https://weedmaps.com/deliveries/mountain-remedy-3,delivery,925-420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland,midnainc@gmail.com,www.mountainremedy.com,"midna, inc.",5083694906.0,A9180000030TEMP
44318,Mountain Remedy,CA,Oakland,37.798006,-122.24135700000001,hybrid,,5.0,11,94606,https://weedmaps.com/deliveries/mountain-remedy-oakland,delivery,(925) 420-4215,info@mountainremedy.com,www.mountainremedy.com,,A9180000030TEMP,,,,M9180000042TEMP,,,A9180000030TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Spearin,"MIDNA, INC.  : Mountain Remedy : Email- midnainc@gmail.com : Phone- 5083694906 : Website- www.mountainremedy.com",Corporation,"OAKLAND, CA 94606 County: ALAMEDA ",Expired,11/21/2018,01/25/2018,N/A for this license type,BOTH,94606.0,oakland,midnainc@gmail.com,www.mountainremedy.com,"midna, inc.",5083694906.0,A9180000030TEMP
44361,M Delivers - El Cerrito,CA,El Cerrito,37.901941,-122.298346,hybrid,,0.0,0,94530,https://weedmaps.com/deliveries/mdelivers-42,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland,sturges@mjic.com,,"norcal delivery solutions, llc",8336542462.0,C9180000097TEMP
44366,M Delivers - Oakland,CA,Oakland,37.744468,-122.17051200000002,hybrid,,5.0,1,94603,https://weedmaps.com/deliveries/mdelivers-46,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland,sturges@mjic.com,,"norcal delivery solutions, llc",8336542462.0,C9180000097TEMP
47394,Organix/Puffy Delivery,CA,South San Francisco,37.648907,-122.45367399999999,hybrid,,4.0,76,94080,https://weedmaps.com/deliveries/organix-delivery-85,delivery,415-878-1750,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
47395,Organix/Puffy Delivery,CA,San Francisco,37.772915999999995,-122.42370700000001,hybrid,,5.0,76,94102,https://weedmaps.com/deliveries/organix-delivery-86,delivery,415-878-1750,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
42982,Organix/Puffy Delivery,CA,East LA,34.020477,-118.157299,hybrid,,4.0,299,90022,https://weedmaps.com/deliveries/organix-5,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
42985,Organix/Puffy Delivery,CA,Pasadena,34.146093,-118.10963100000001,hybrid,,4.0,276,91101,https://weedmaps.com/deliveries/organix-8,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
42990,Organix/Puffy Delivery,CA,Santa Fe Springs,33.971484000000004,-118.06886200000001,medical,,5.0,1,90670,https://weedmaps.com/deliveries/organix-13,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
46637,Organix/Puffy Delivery,CA,Fallbrook,33.362066,-117.23621299999999,hybrid,,4.0,32,92028,https://weedmaps.com/deliveries/organix-delivery-17,delivery,619-281-6998,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
304,Organix/Puffy Delivery,CA,San Diego,32.826741,-117.19074199999999,hybrid,,4.0,366,92101,https://weedmaps.com/deliveries/platinum-alternative-care-buy-1-get-1-free-specials,delivery,619-281-6998,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
46622,Organix/Puffy Delivery,CA,San Diego,32.938354,-117.22973799999998,hybrid,,5.0,71,92130,https://weedmaps.com/deliveries/organix-delivery-7,delivery,619-281-6998,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
47098,Organix/Puffy Delivery,CA,Sacramento,38.567267,-121.510241,medical,,5.0,74,95818,https://weedmaps.com/deliveries/organix-sacramento,delivery,916-277-9075,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3275,Organix/Puffy Delivery,CA,Elk Grove,38.416579999999996,-121.371614,hybrid,,4.0,17,95624,https://weedmaps.com/deliveries/organix-delivery-1,delivery,916-277-9075,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3274,Organix/Puffy Delivery,CA,Sacramento,38.566598,-121.46280700000001,hybrid,,4.0,196,95816,https://weedmaps.com/deliveries/organix-delivery-2,delivery,916-277-9075,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3271,Organix/Puffy Delivery,CA,Davis,38.560821999999995,-121.758504,hybrid,,4.0,32,95616,https://weedmaps.com/deliveries/organix-delivery-4,delivery,916-277-9075,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
47390,Organix/Puffy Delivery,CA,Paso Robles,35.629934000000006,-120.68913500000001,hybrid,,4.0,69,93446,https://weedmaps.com/deliveries/organix-delivery-28,delivery,805-586-3734,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3272,Organix/Puffy Delivery,CA,Folsom,38.656147999999995,-121.12525500000001,hybrid,,4.0,59,95630,https://weedmaps.com/deliveries/organix-delivery-3,delivery,916-277-9075,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
42979,Organix/Puffy Delivery,CA,Sherman Oaks,34.15311,-118.43133200000001,hybrid,,4.0,303,91403,https://weedmaps.com/deliveries/organix-3,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
43192,Organix/Puffy Delivery,CA,Culver City,33.98,-118.39,hybrid,,4.0,147,90230,https://weedmaps.com/deliveries/organix-delivery-culver-city,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
42980,Organix/Puffy Delivery,CA,North Hollywood,34.18,-118.38,hybrid,,4.0,329,91606,https://weedmaps.com/deliveries/organix-4,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
46980,Organix/Puffy Delivery,CA,Oxnard,34.207318,-119.163624,hybrid,,4.0,108,83030,https://weedmaps.com/deliveries/organix-oxnard,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
43062,Organix/Puffy Delivery,CA,Los Angeles,34.109157,-118.301976,medical,,5.0,205,90027,https://weedmaps.com/deliveries/organix-sherman-oaks,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
42991,Organix/Puffy Delivery,CA,Santa Monica,34.012417,-118.48291200000001,hybrid,,4.0,304,90404,https://weedmaps.com/deliveries/organix-14,delivery,(714) 631-0425,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3397,Organix/Puffy Delivery,CA,Mission Valley,32.764336,-117.154059,medical,,4.0,172,92108,https://weedmaps.com/deliveries/organix-delivery-brea,delivery,619-281-6998,organixcenter@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
46628,Organix/Puffy Delivery,CA,Chula Vista,32.614234,-117.00798,hybrid,,4.0,85,91913,https://weedmaps.com/deliveries/organix-delivery-11,delivery,619-281-6998,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
44864,Organix/Puffy Delivery,California,Ocean Beach,32.752798,-117.206516,hybrid,,5.0,204,89555,https://weedmaps.com/deliveries/platinum-rx-express,delivery,619-281-6998,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
46633,Organix/Puffy Delivery,CA,Lemon Grove,32.725120000000004,-117.038097,hybrid,,4.0,59,91945,https://weedmaps.com/deliveries/organix-delivery-15,delivery,619-281-6998,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
3277,Organix/Puffy Delivery,CA,Tustin,33.730639000000004,-117.78723000000001,hybrid,,4.0,386,92782,https://weedmaps.com/deliveries/organix-delivery-tustin,delivery,714-631-0425 ,organixdelivery@gmail.com,,,A10170000087TEMP,,,,,,,A10170000087TEMP,Cannabis - Retailer Temporary License,Joseph Martin,MONEX PLACE WELLNESS  : Strain Station : Email- geseki@gmail.com : Phone- 9492932370 ,Corporation,"730 DYER RD SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,geseki@gmail.com,,monex place wellness,9492932370.0,A10170000087TEMP
